UTC,Latitude,Logitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-13 05:31:00,35.5282666666667,129.375623333333,293.5,0.005,53.35,3.85
2023-12-13 05:32:00,35.5282616666667,129.375628333333,293.5,0.0025,51.25,4
2023-12-13 05:33:00,35.5282616666667,129.375628333333,293.5,0.0025,51.25,4
2023-12-13 05:34:00,35.5282533333333,129.375626666667,293.5,0.004,52.05,3.5
2023-12-13 05:35:00,35.5282533333333,129.375626666667,293.5,0.004,52.05,3.5
2023-12-13 05:36:00,35.5283016666667,129.37562,293.5,0.0025,54.8,4.25
2023-12-13 05:37:00,35.5282966666667,129.375595,293.5,0.005,53.5,3.9
2023-12-13 05:38:00,35.5282966666667,129.375595,293.5,0.005,53.5,3.9
2023-12-13 05:39:00,35.5283016666667,129.37564,293.5,0.005,53.45,3.35
2023-12-13 05:40:00,35.5282933333333,129.37564,293.5,0.004,54.7,4.2
2023-12-13 05:41:00,35.5282933333333,129.375613333333,293.5,0.003,55.55,3.95
2023-12-13 05:42:00,35.5282933333333,129.375623333333,293.5,0.0045,54,3.5
2023-12-13 05:43:00,35.5282883333333,129.37561,293.5,0.004,54.8,3.2
2023-12-13 05:44:00,35.5282916666667,129.375613333333,293.5,0.004,52.25,3.65
2023-12-13 05:45:00,35.5282916666667,129.375613333333,293.5,0.004,52.25,3.65
2023-12-13 05:46:00,35.528295,129.375613333333,293.5,0.004,51.1,3.6
2023-12-13 05:47:00,35.5283016666667,129.375616666667,293.5,0.004,52.2,3.7
2023-12-13 05:48:00,35.5282933333333,129.375623333333,293.5,0.011,53.05,3.5
2023-12-13 05:49:00,35.5282883333333,129.37562,293.5,0.0055,51.65,3.05
2023-12-13 05:50:00,35.5282816666667,129.375625,293.5,0.0045,50.6,3.7
2023-12-13 05:51:00,35.5282733333333,129.375638333333,293.5,0.005,55.4,2.7
2023-12-13 05:52:00,35.5282866666667,129.375623333333,293.5,0.0055,52.85,3.7
2023-12-13 05:53:00,35.5282916666667,129.375636666667,293.6,0.0045,51.8,3.6
2023-12-13 05:54:00,35.52829,129.375631666667,293.6,0.004,48.95,4.2
2023-12-13 05:55:00,35.5282866666667,129.375631666667,293.7,0.005,55.8,3.6
2023-12-13 05:56:00,35.5282966666667,129.375633333333,293.7,0.008,49.3,3.5
2023-12-13 05:57:00,35.5283033333333,129.37563,293.7,0.0045,52.25,4.05
2023-12-13 05:58:00,35.5283033333333,129.37563,293.7,0.0045,52.25,4.05
2023-12-13 05:59:00,35.5282916666667,129.37564,293.7,0.0035,52.25,3.7
2023-12-13 06:00:00,35.5282916666667,129.37564,293.7,0.0035,52.25,3.7
2023-12-13 06:01:00,35.5283033333333,129.375625,293.7,0.004,51.7,3.45
2023-12-13 06:02:00,35.528275,129.375615,295.3,0.016,49.75,3.9
2023-12-13 06:03:00,35.528275,129.375615,295.3,0.016,49.75,3.9
2023-12-13 06:04:00,35.5282716666667,129.375625,295.4,0.0145,49.65,4.2
2023-12-13 06:05:00,35.5281733333333,129.37551,294.45,0.5565,46.9,3.75
2023-12-13 06:06:00,35.5281733333333,129.37551,294.45,0.5565,46.9,3.75
2023-12-13 06:07:00,35.5280066666667,129.375481666667,300.1,0.55,38.45,3.75
2023-12-13 06:08:00,35.52768,129.37582,314.65,1.425,29.5,3.7
2023-12-13 06:09:00,35.5271966666667,129.376108333333,326.65,2.1075,14.35,3.1
2023-12-13 06:10:00,35.526115,129.376358333333,348.15,2.187,341.1,4
2023-12-13 06:11:00,35.5259466666667,129.37669,20.9,1.297,315.85,4.25
2023-12-13 06:12:00,35.5256983333333,129.37736,87.2,2.168,250.75,4.25
2023-12-13 06:13:00,35.525315,129.378023333333,127.15,2.404,214.1,2.55
2023-12-13 06:14:00,35.525315,129.378023333333,127.15,2.404,214.1,2.55
2023-12-13 06:15:00,35.52472,129.37875,136.9,2.785,200.6,2.8
2023-12-13 06:16:00,35.5227716666667,129.38121,130.9,5.2455,218.65,1.3
2023-12-13 06:17:00,35.5227716666667,129.38121,130.9,5.2455,218.65,1.3
2023-12-13 06:18:00,35.5216333333333,129.382801666667,130.7,6.198,231,1.1
2023-12-13 06:19:00,35.5204516666667,129.38449,130.4,6.563,238.7,0.95
2023-12-13 06:20:00,35.5193966666667,129.385985,130.55,5.8745,209.75,0.8
2023-12-13 06:21:00,35.51842,129.387258333333,131.65,5.174,228.65,2.1
2023-12-13 06:22:00,35.5173583333333,129.388156666667,148.1,4.7605,199.05,1.8
2023-12-13 06:23:00,35.5152216666667,129.389705,149.45,4.4615,192.95,2.6
2023-12-13 06:24:00,35.5140366666667,129.390545,149.55,4.495,210.1,1.8
2023-12-13 06:25:00,35.5140366666667,129.390545,149.55,4.495,210.1,1.8
2023-12-13 06:26:00,35.508475,129.392223333333,172.35,11.586,46.95,2
2023-12-13 06:27:00,35.508475,129.392223333333,172.35,11.586,46.95,2
2023-12-13 06:28:00,35.50169,129.392746666667,176.6,12.3425,47.95,2.9
2023-12-13 06:29:00,35.50169,129.392746666667,176.6,12.3425,47.95,2.9
2023-12-13 06:30:00,35.4961083333333,129.393026666667,177.3,9.414,71.15,1.5
2023-12-13 06:31:00,35.4961083333333,129.393026666667,177.3,9.414,71.15,1.5
2023-12-13 06:32:00,35.49354,129.393178333333,177.4,9.2145,92.8,2.05
2023-12-13 06:33:00,35.4907566666667,129.393373333333,177.25,9.944,101.25,1.4
2023-12-13 06:34:00,35.4877166666667,129.393586666667,177.6,10.994,77.45,1.6
2023-12-13 06:35:00,35.4845966666667,129.393823333333,177.55,11.3035,73.1,2
2023-12-13 06:36:00,35.48147,129.394061666667,177.15,11.3265,71.35,2.3
2023-12-13 06:37:00,35.478355,129.394256666667,177.4,11.2855,83.3,2.5
2023-12-13 06:38:00,35.47207,129.39468,176.65,11.3565,94.05,1.65
2023-12-13 06:39:00,35.47207,129.39468,176.65,11.3565,94.05,1.65
2023-12-13 06:40:00,35.46892,129.394893333333,177.2,11.396,77.8,1.55
2023-12-13 06:41:00,35.46259,129.395376666667,176.9,11.442,91.95,1.8
2023-12-13 06:42:00,35.46259,129.395376666667,176.9,11.442,91.95,1.8
2023-12-13 06:43:00,35.4595833333333,129.396191666667,164.15,11.2145,81.25,1.5
2023-12-13 06:44:00,35.4565966666667,129.397296666667,163.3,11.2775,92.9,0.7
2023-12-13 06:45:00,35.4536,129.398393333333,163,11.35,130.3,0.4
2023-12-13 06:46:00,35.4505883333333,129.399481666667,163.5,11.3655,107.25,0
2023-12-13 06:47:00,35.44758,129.400571666667,163.4,11.338,101.95,0
2023-12-13 06:48:00,35.4445616666667,129.401653333333,163.65,11.3415,124.6,0.2
2023-12-13 06:49:00,35.4416116666667,129.40272,161.4,11.122,123.85,0.95
2023-12-13 06:50:00,35.435755,129.40502,160.15,11.095,141.6,0.2
2023-12-13 06:51:00,35.435755,129.40502,160.15,11.095,141.6,0.2
2023-12-13 06:52:00,35.432905,129.40613,160.5,11.122,145,1.1
2023-12-13 06:53:00,35.4299683333333,129.40725,160.8,11.1285,116.85,0.9
2023-12-13 06:54:00,35.4270083333333,129.408435,160.35,11.235,110.4,1
2023-12-13 06:55:00,35.4210683333333,129.410686666667,161.55,11.2825,109.15,1.4
2023-12-13 06:56:00,35.4210683333333,129.410686666667,161.55,11.2825,109.15,1.4
2023-12-13 06:57:00,35.4150866666667,129.413001666667,161.1,11.3465,115.8,0.65
2023-12-13 06:58:00,35.411965,129.413613333333,172.25,11.3935,92.65,1.4
2023-12-13 06:59:00,35.411965,129.413613333333,172.25,11.3935,92.65,1.4
2023-12-13 07:00:00,35.408815,129.413885,174.65,11.3915,95.55,3.45
2023-12-13 07:01:00,35.40563,129.414103333333,175.65,11.503,89.75,2.7
2023-12-13 07:02:00,35.3993916666667,129.415295,163.9,11.3665,119.45,1
2023-12-13 07:03:00,35.3993916666667,129.415295,163.9,11.3665,119.45,1
2023-12-13 07:04:00,35.3931433333333,129.41627,175.45,11.333,97.3,2.6
2023-12-13 07:05:00,35.39001,129.416453333333,175.3,11.303,112,2.1
2023-12-13 07:06:00,35.39001,129.416453333333,175.3,11.303,112,2.1
2023-12-13 07:07:00,35.3837133333333,129.416698333333,175.15,11.225,116.95,1
2023-12-13 07:08:00,35.3806233333333,129.416773333333,176.1,11.1415,114.6,1.05
2023-12-13 07:09:00,35.3806233333333,129.416773333333,176.1,11.1415,114.6,1.05
2023-12-13 07:10:00,35.3775316666667,129.416871666667,175.7,11.161,140.8,1.55
2023-12-13 07:11:00,35.3744083333333,129.41696,175.8,11.184,124.6,1.1
2023-12-13 07:12:00,35.3682166666667,129.417155,174.6,11.133,130.7,1.5
2023-12-13 07:13:00,35.3651216666667,129.417198333333,175.15,11.1965,110.7,1
2023-12-13 07:14:00,35.3620483333333,129.417323333333,175,11.1025,131.8,0.6
2023-12-13 07:15:00,35.3620483333333,129.417323333333,175,11.1025,131.8,0.6
2023-12-13 07:16:00,35.3559766666667,129.416906666667,183.8,11.049,110.4,1.05
2023-12-13 07:17:00,35.354005,129.414293333333,231.75,10.8205,67,3.95
2023-12-13 07:18:00,35.354005,129.414293333333,231.75,10.8205,67,3.95
2023-12-13 07:19:00,35.35265,129.410943333333,245.6,11.0255,54.6,9.8
2023-12-13 07:20:00,35.35123,129.407466666667,245.15,11.3555,57.8,9.1
2023-12-13 07:21:00,35.3497783333333,129.404,244.65,11.452,56.7,9.7
2023-12-13 07:22:00,35.3483483333333,129.400533333333,245.45,11.4245,54.45,9.5
2023-12-13 07:23:00,35.3469166666667,129.397041666667,245.6,11.4915,60.2,8.8
2023-12-13 07:24:00,35.34547,129.393555,245.2,11.5315,62.5,7.1
2023-12-13 07:25:00,35.34403,129.390058333333,245.5,11.544,60.3,8.1
2023-12-13 07:26:00,35.342565,129.386563333333,245.4,11.567,63.05,7.05
2023-12-13 07:27:00,35.339625,129.379631666667,245.45,11.5045,69.9,5.7
2023-12-13 07:28:00,35.339625,129.379631666667,245.45,11.5045,69.9,5.7
2023-12-13 07:29:00,35.3381416666667,129.376153333333,245.1,11.495,68.75,5.25
2023-12-13 07:30:00,35.3351866666667,129.369105,244.95,11.7415,73.75,4.9
2023-12-13 07:31:00,35.3351866666667,129.369105,244.95,11.7415,73.75,4.9
2023-12-13 07:32:00,35.3313333333333,129.362645,228.4,11.8875,83.25,4.3
2023-12-13 07:33:00,35.329065,129.359461666667,228.55,12.323,75.75,3.8
2023-12-13 07:34:00,35.329065,129.359461666667,228.55,12.323,75.75,3.8
2023-12-13 07:35:00,35.3264933333333,129.35622,225.6,13.2905,58.7,5.25
2023-12-13 07:36:00,35.3239483333333,129.352858333333,226.9,13.4475,54.1,7.35
2023-12-13 07:37:00,35.3189083333333,129.346026666667,226.7,13.5355,43.3,9.45
2023-12-13 07:38:00,35.3163783333333,129.342595,226.8,13.573,54.55,7.1
2023-12-13 07:39:00,35.313885,129.339188333333,226.9,13.4105,56.5,5.7
2023-12-13 07:40:00,35.311385,129.335831666667,226.25,13.382,55.5,6.5
2023-12-13 07:41:00,35.311385,129.335831666667,226.25,13.382,55.5,6.5
2023-12-13 07:42:00,35.3062133333333,129.329405,223.05,13.183,49.7,8.3
2023-12-13 07:43:00,35.30329,129.326728333333,214.25,13.044,55.7,6.35
2023-12-13 07:44:00,35.3002483333333,129.324335,210.6,13.032,57.75,5.1
2023-12-13 07:45:00,35.3002483333333,129.324335,210.6,13.032,57.75,5.1
2023-12-13 07:46:00,35.29714,129.321926666667,210.1,13.0075,60.6,4.2
2023-12-13 07:47:00,35.2941166666667,129.319625,209.8,12.8085,57.55,4.2
2023-12-13 07:48:00,35.2910966666667,129.317385,209.7,12.6785,55.95,5.25
2023-12-13 07:49:00,35.2851483333333,129.312873333333,209.8,12.5505,52.05,4.65
2023-12-13 07:50:00,35.2821483333333,129.310703333333,209.55,12.4985,55.25,5.2
2023-12-13 07:51:00,35.2791866666667,129.308543333333,210.15,12.4385,59.85,4.2
2023-12-13 07:52:00,35.2791866666667,129.308543333333,210.15,12.4385,59.85,4.2
2023-12-13 07:53:00,35.2729616666667,129.304865,204.6,12.404,65.2,3
2023-12-13 07:54:00,35.26979,129.303101666667,204.7,12.462,66.45,2.8
2023-12-13 07:55:00,35.26979,129.303101666667,204.7,12.462,66.45,2.8
2023-12-13 07:56:00,35.26343,129.299521666667,205.1,12.5645,64.15,3.3
2023-12-13 07:57:00,35.2602283333333,129.297731666667,204.95,12.621,59.4,3.5
2023-12-13 07:58:00,35.257025,129.295905,205.2,12.656,61.1,3
2023-12-13 07:59:00,35.2538183333333,129.294066666667,204.9,12.6845,58.15,2.8
2023-12-13 08:00:00,35.2538183333333,129.294066666667,204.9,12.6845,58.15,2.8
2023-12-13 08:01:00,35.2474383333333,129.290376666667,204.65,12.5995,58.45,3.5
2023-12-13 08:02:00,35.2474383333333,129.290376666667,204.65,12.5995,58.45,3.5
2023-12-13 08:03:00,35.2410566666667,129.286645,204.8,12.667,63.3,2.9
2023-12-13 08:04:00,35.2410566666667,129.286645,204.8,12.667,63.3,2.9
2023-12-13 08:05:00,35.2346783333333,129.282875,205.05,12.728,67.95,2.8
2023-12-13 08:06:00,35.2316016666667,129.281038333333,204.9,12.725,69.3,2.6
2023-12-13 08:07:00,35.228395,129.279151666667,204.8,12.7405,74.95,3
2023-12-13 08:08:00,35.22518,129.277265,204.8,12.7845,68.85,2.3
2023-12-13 08:09:00,35.2219716666667,129.275351666667,204.9,12.828,64.55,2.1
2023-12-13 08:10:00,35.21876,129.273453333333,205.15,12.8655,91.95,3.55
2023-12-13 08:11:00,35.2155233333333,129.271533333333,205.1,12.855,79.35,2
2023-12-13 08:12:00,35.2122833333333,129.26964,204.9,12.862,80.45,1.85
2023-12-13 08:13:00,35.20909,129.267738333333,205,12.7525,92.7,1.8
2023-12-13 08:14:00,35.2058816666667,129.26583,205.2,12.808,62.1,1.3
2023-12-13 08:15:00,35.2027216666667,129.26392,205.15,12.705,77.15,1
2023-12-13 08:16:00,35.19954,129.261985,204.9,12.7475,62.4,1.4
2023-12-13 08:17:00,35.1963783333333,129.260035,205.15,12.733,68.25,1.7
2023-12-13 08:18:00,35.1931816666667,129.258095,204.8,12.77,55.85,2.5
2023-12-13 08:19:00,35.1899983333333,129.256126666667,205.1,12.818,57.25,3.2
2023-12-13 08:20:00,35.1899983333333,129.256126666667,205.1,12.818,57.25,3.2
2023-12-13 08:21:00,35.1868183333333,129.254166666667,204.85,12.8275,62.15,2.5
2023-12-13 08:22:00,35.1836166666667,129.252275,204.7,12.734,84.9,2.3
2023-12-13 08:23:00,35.18059,129.252788333333,163.65,11.5665,248.95,2.1
2023-12-13 08:24:00,35.18128,129.258198333333,46.3,9.4525,349.25,13.5
2023-12-13 08:25:00,35.18128,129.258198333333,46.3,9.4525,349.25,13.5
2023-12-13 08:26:00,35.1872383333333,129.258826666667,6.9,11.1355,9.2,14.85
2023-12-13 08:27:00,35.1872383333333,129.258826666667,6.9,11.1355,9.2,14.85
2023-12-13 08:28:00,35.1904083333333,129.259005,6.65,11.4085,8.45,15.1
2023-12-13 08:29:00,35.1967966666667,129.259378333333,6.6,11.5005,7,14.95
2023-12-13 08:30:00,35.1967966666667,129.259378333333,6.6,11.5005,7,14.95
2023-12-13 08:31:00,35.2000016666667,129.259621666667,6.85,11.5175,7,15.2
2023-12-13 08:32:00,35.20625,129.260685,11.95,11.387,352,15.1
2023-12-13 08:33:00,35.2080016666667,129.263536666667,58.3,10.6885,338.45,12.55
2023-12-13 08:34:00,35.2080016666667,129.263536666667,58.3,10.6885,338.45,12.55
2023-12-13 08:35:00,35.2109066666667,129.270093333333,59.7,10.9745,334.1,13.1
2023-12-13 08:36:00,35.2123816666667,129.273433333333,60.3,11.1915,336.45,13.2
2023-12-13 08:37:00,35.213495,129.276981666667,68.55,11.1235,330.6,12.9
2023-12-13 08:38:00,35.2145983333333,129.280546666667,68.2,11.2255,332.85,12.3
2023-12-13 08:39:00,35.2157166666667,129.284116666667,68.3,11.2655,334.95,12.4
2023-12-13 08:40:00,35.2175616666667,129.286943333333,49.55,11.0325,343.95,12.8
2023-12-13 08:41:00,35.220535,129.287106666667,353.95,10.6305,5.55,15
2023-12-13 08:42:00,35.2237366666667,129.286636666667,354.85,11.621,8.2,15.4
2023-12-13 08:43:00,35.22698,129.286206666667,355.05,11.7075,7,15.5
2023-12-13 08:44:00,35.230235,129.285751666667,355.05,11.816,6.2,15
2023-12-13 08:45:00,35.230235,129.285751666667,355.05,11.816,6.2,15
2023-12-13 08:46:00,35.23674,129.284863333333,355.15,11.797,8.45,15.6
2023-12-13 08:47:00,35.2399933333333,129.284433333333,355.2,11.809,9,15.2
2023-12-13 08:48:00,35.243245,129.284006666667,355.1,11.7675,9.1,15.25
2023-12-13 08:49:00,35.2464983333333,129.283591666667,355.2,11.812,7.25,15.4
2023-12-13 08:50:00,35.24976,129.283176666667,355.1,11.825,9.1,16.05
2023-12-13 08:51:00,35.2530233333333,129.282755,354.95,11.794,8.1,15.2
2023-12-13 08:52:00,35.2530233333333,129.282755,354.95,11.794,8.1,15.2
2023-12-13 08:53:00,35.2595016666667,129.281966666667,355.2,11.7,9.85,15.6
2023-12-13 08:54:00,35.2595016666667,129.281966666667,355.2,11.7,9.85,15.6
2023-12-13 08:55:00,35.26264,129.282295,26.6,11.6325,7.6,15.4
2023-12-13 08:56:00,35.2642716666667,129.289116666667,85.2,11.3415,324,10
2023-12-13 08:57:00,35.26437,129.293111666667,85.35,11.764,318.5,9.7
2023-12-13 08:58:00,35.264495,129.297166666667,85.1,11.9075,322,10.2
2023-12-13 08:59:00,35.264495,129.297166666667,85.1,11.9075,322,10.2
2023-12-13 09:00:00,35.2653466666667,129.300838333333,72.75,11.63,324.55,10.2
2023-12-13 09:01:00,35.27091,129.304455,24.8,11.653,356.85,14.3
2023-12-13 09:02:00,35.2738916666667,129.306081666667,24.3,11.7965,356.45,14.9
2023-12-13 09:03:00,35.2738916666667,129.306081666667,24.3,11.7965,356.45,14.9
2023-12-13 09:04:00,35.279115,129.308903333333,24.4,9.4135,354.85,12.6
2023-12-13 09:05:00,35.279115,129.308903333333,24.4,9.4135,354.85,12.6
2023-12-13 09:06:00,35.2834183333333,129.31126,24.9,8.5305,352.05,11.7
2023-12-13 09:07:00,35.2855883333333,129.31244,24.9,8.5645,345.45,11.3
2023-12-13 09:08:00,35.2877633333333,129.313605,25.2,8.5535,348.9,10.9
2023-12-13 09:09:00,35.2899366666667,129.314788333333,25,8.578,350.45,11.7
2023-12-13 09:10:00,35.2899366666667,129.314788333333,25,8.578,350.45,11.7
2023-12-13 09:11:00,35.2942883333333,129.317136666667,25.05,8.6075,351.95,11.7
2023-12-13 09:12:00,35.2964633333333,129.318275,25.1,8.525,352.85,11.7
2023-12-13 09:13:00,35.2986216666667,129.31943,25,8.4825,354.75,11.5
2023-12-13 09:14:00,35.3008033333333,129.320543333333,24.9,8.5395,353.1,12
2023-12-13 09:15:00,35.3029433333333,129.32167,25.25,8.436,352.7,11.35
2023-12-13 09:16:00,35.3051066666667,129.322743333333,24.7,8.429,356.45,11.7
2023-12-13 09:17:00,35.307255,129.323826666667,25.15,8.3895,356.55,11.95
2023-12-13 09:18:00,35.3095416666667,129.324966666667,25.1,8.898,354.9,12.2
2023-12-13 09:19:00,35.3118916666667,129.326136666667,25.1,9.1105,350.45,12.3
2023-12-13 09:20:00,35.314285,129.3273,24.8,9.275,350.55,11.7
2023-12-13 09:21:00,35.3166766666667,129.328478333333,25.1,9.2925,350.05,12.9
2023-12-13 09:22:00,35.3191033333333,129.329668333333,25,9.421,351.95,12.5
2023-12-13 09:23:00,35.321565,129.330835,24.95,9.4955,350.75,12.95
2023-12-13 09:24:00,35.321565,129.330835,24.95,9.4955,350.75,12.95
2023-12-13 09:25:00,35.3256716666667,129.334236666667,53.7,9.112,337.1,12.4
2023-12-13 09:26:00,35.3270983333333,129.336808333333,58.05,9.1815,329.4,12.5
2023-12-13 09:27:00,35.3270983333333,129.336808333333,58.05,9.1815,329.4,12.5
2023-12-13 09:28:00,35.32953,129.342273333333,69.7,9.1545,325.95,12
2023-12-13 09:29:00,35.3304133333333,129.345238333333,69.75,9.283,325.35,11.5
2023-12-13 09:30:00,35.3309116666667,129.348301666667,81.1,9.2125,314.45,11.2
2023-12-13 09:31:00,35.33129,129.35136,82.4,9.1085,304.5,11.2
2023-12-13 09:32:00,35.33166,129.354451666667,82.2,9.192,307.55,10.6
2023-12-13 09:33:00,35.33166,129.354451666667,82.2,9.192,307.55,10.6
2023-12-13 09:34:00,35.3323766666667,129.360621666667,82.3,9.221,310.95,10.35
2023-12-13 09:35:00,35.332725,129.36368,82.05,9.0995,305.3,9.7
2023-12-13 09:36:00,35.33304,129.366711666667,82.6,8.9705,308.65,10.4
2023-12-13 09:37:00,35.3333416666667,129.369755,82.5,9.0395,303.5,10.2
2023-12-13 09:38:00,35.333725,129.372746666667,81.65,8.915,305,10.5
2023-12-13 09:39:00,35.3340666666667,129.375806666667,82.6,9.128,302.15,10.6
2023-12-13 09:40:00,35.3340666666667,129.375806666667,82.6,9.128,302.15,10.6
2023-12-13 09:41:00,35.3348,129.382025,81.9,9.3205,303.7,10.5
2023-12-13 09:42:00,35.335155,129.385165,84.65,9.34,308.45,9.6
2023-12-13 09:43:00,35.3354366666667,129.38832,85.3,9.336,297.4,9.45
2023-12-13 09:44:00,35.3354366666667,129.38832,85.3,9.336,297.4,9.45
2023-12-13 09:45:00,35.3359816666667,129.3948,85.25,9.565,302.15,10.2
2023-12-13 09:46:00,35.3359816666667,129.3948,85.25,9.565,302.15,10.2
2023-12-13 09:47:00,35.33657,129.40134,85,9.6485,301.75,9.9
2023-12-13 09:48:00,35.33689,129.404581666667,84.8,9.6035,296.4,9.7
2023-12-13 09:49:00,35.3372233333333,129.40782,84.9,9.6485,295.65,9.45
2023-12-13 09:50:00,35.3372233333333,129.40782,84.9,9.6485,295.65,9.45
2023-12-13 09:51:00,35.3407266666667,129.411338333333,21.45,8.742,351,13.1
2023-12-13 09:52:00,35.343335,129.411365,359.25,9.3625,5.1,13.9
2023-12-13 09:53:00,35.34606,129.411438333333,1,9.8005,3.5,13.9
2023-12-13 09:54:00,35.3488133333333,129.411461666667,359.2,9.8955,3.9,13.5
2023-12-13 09:55:00,35.3488133333333,129.411461666667,359.2,9.8955,3.9,13.5
2023-12-13 09:56:00,35.354295,129.411715,1.55,9.8805,5.6,13.8
2023-12-13 09:57:00,35.35669,129.41076,337.15,9.4,19.4,13.6
2023-12-13 09:58:00,35.3575383333333,129.408225,284.75,8.3995,47.6,11.35
2023-12-13 09:59:00,35.3565566666667,129.405785,233.9,8.0775,87.65,5.7
2023-12-13 10:00:00,35.3565566666667,129.405785,233.9,8.0775,87.65,5.7
2023-12-13 10:01:00,35.3551533333333,129.403386666667,232.15,8.6555,85,3.5
2023-12-13 10:02:00,35.353705,129.400945,231.75,8.8865,82.45,3.1
2023-12-13 10:03:00,35.3522683333333,129.398476666667,232.3,8.938,93,4
2023-12-13 10:04:00,35.350825,129.396003333333,231.85,8.9555,85.15,4
2023-12-13 10:05:00,35.34938,129.393526666667,232.3,8.9555,87.15,4.05
2023-12-13 10:06:00,35.3479216666667,129.391013333333,232.2,9.0135,86.2,3.1
2023-12-13 10:07:00,35.346415,129.388553333333,231.4,9.087,98.2,4
2023-12-13 10:08:00,35.3448033333333,129.386213333333,227.85,9.02,102.45,3.2
2023-12-13 10:09:00,35.3431866666667,129.383851666667,227.9,9.08,96.3,2.65
2023-12-13 10:10:00,35.341535,129.381456666667,228.05,9.2135,101.65,3.8
2023-12-13 10:11:00,35.3398683333333,129.37906,227.6,9.2605,100.95,2.6
2023-12-13 10:12:00,35.3382033333333,129.376623333333,227.9,9.3505,104.5,2.65
2023-12-13 10:13:00,35.336525,129.374181666667,227.7,9.4395,101,2.5
2023-12-13 10:14:00,35.3347966666667,129.37182,224.95,9.318,102.25,2.4
2023-12-13 10:15:00,35.3331016666667,129.369426666667,225.6,9.326,114.65,2
2023-12-13 10:16:00,35.32972,129.364696666667,224.9,9.2465,129.95,0.5
2023-12-13 10:17:00,35.32972,129.364696666667,224.9,9.2465,129.95,0.5
2023-12-13 10:18:00,35.32632,129.359996666667,225.2,9.2505,108.95,1.2
2023-12-13 10:19:00,35.324615,129.357661666667,225.1,9.241,116.5,0.8
2023-12-13 10:20:00,35.324615,129.357661666667,225.1,9.241,116.5,0.8
2023-12-13 10:21:00,35.32292,129.355348333333,225,9.159,122.7,1.8
2023-12-13 10:22:00,35.3212266666667,129.353045,225.1,9.1275,112.8,0.95
2023-12-13 10:23:00,35.31954,129.350748333333,225,9.116,121.6,1.65
2023-12-13 10:24:00,35.3161566666667,129.34606,225.95,9.1995,116.55,1.2
2023-12-13 10:25:00,35.3161566666667,129.34606,225.95,9.1995,116.55,1.2
2023-12-13 10:26:00,35.3145683333333,129.343565,230,9.2535,167.75,0.35
2023-12-13 10:27:00,35.3113566666667,129.338525,230.1,9.4705,102.05,1.15
2023-12-13 10:28:00,35.3097183333333,129.335985,230.25,9.5235,106.5,1.45
2023-12-13 10:29:00,35.3097183333333,129.335985,230.25,9.5235,106.5,1.45
2023-12-13 10:30:00,35.3064133333333,129.330918333333,230.2,9.536,119.05,1.8
2023-12-13 10:31:00,35.3045666666667,129.328125,229.9,10.5115,101.4,2.8
2023-12-13 10:32:00,35.30259,129.325103333333,229.85,11.3815,100.2,2.6
2023-12-13 10:33:00,35.30259,129.325103333333,229.85,11.3815,100.2,2.6
2023-12-13 10:34:00,35.3005833333333,129.322055,230,11.5465,103,1.9
2023-12-13 10:35:00,35.298585,129.319,230.05,11.548,113.7,1.85
2023-12-13 10:36:00,35.29457,129.312845,230.05,11.6675,105.2,0.9
2023-12-13 10:37:00,35.29457,129.312845,230.05,11.6675,105.2,0.9
2023-12-13 10:38:00,35.2905416666667,129.306665,230,11.606,110.35,1.65
2023-12-13 10:39:00,35.2885616666667,129.303576666667,229.9,11.59,104.75,2.2
2023-12-13 10:40:00,35.2885616666667,129.303576666667,229.9,11.59,104.75,2.2
2023-12-13 10:41:00,35.2835066666667,129.299381666667,201.95,11.4315,283.3,1
2023-12-13 10:42:00,35.2804433333333,129.298053333333,200.4,11.6695,197.85,1.4
2023-12-13 10:43:00,35.27738,129.296766666667,200,11.6335,243.15,0.9
2023-12-13 10:44:00,35.2744833333333,129.295485,201.1,11.236,215.5,2.05
2023-12-13 10:45:00,35.271895,129.294366666667,200.55,9.93,224.95,2.3
2023-12-13 10:46:00,35.2694566666667,129.293263333333,201.6,9.394,218.65,2.1
2023-12-13 10:47:00,35.26703,129.292228333333,199.9,9.25,209.65,2.3
2023-12-13 10:48:00,35.2646183333333,129.291198333333,199.7,9.1915,215.15,2.05
2023-12-13 10:49:00,35.26222,129.290176666667,199.4,9.1435,210,2.1
2023-12-13 10:50:00,35.2598383333333,129.28912,199.6,9.117,210.6,3.85
2023-12-13 10:51:00,35.257465,129.288041666667,199.85,9.1325,210.7,4.3
2023-12-13 10:52:00,35.255105,129.28696,200,9.0455,205.5,3.55
2023-12-13 10:53:00,35.25249,129.285773333333,199.7,9.904,214.15,2.8
2023-12-13 10:54:00,35.249525,129.284408333333,200.2,11.3845,243.95,2.1
2023-12-13 10:55:00,35.2461833333333,129.282875,199.85,12.67,232.25,1.45
2023-12-13 10:56:00,35.2461833333333,129.282875,199.85,12.67,232.25,1.45
2023-12-13 10:57:00,35.2408633333333,129.27713,243.35,13.776,91.85,3.7
2023-12-13 10:58:00,35.2429316666667,129.273343333333,306.4,13.7195,41.45,15.45
2023-12-13 10:59:00,35.2466566666667,129.273338333333,29.4,13.745,17.5,18.4
2023-12-13 11:00:00,35.2501866666667,129.275593333333,29.55,14.307,3.5,18.4
